wavenumber,absorbance,file_name,time_min
499,0.12412724225591631,shark.120.3,120
500,0.12580958817710908,shark.120.3,120
501,0.12754070927465655,shark.120.3,120
502,0.12930442592323088,shark.120.3,120
503,0.13108380388441415,shark.120.3,120
504,0.13286099032388532,shark.120.3,120
505,0.13461685562706577,shark.120.3,120
506,0.1363306214392752,shark.120.3,120
507,0.13797973917548406,shark.120.3,120
508,0.1395402773181471,shark.120.3,120
509,0.1409879750886675,shark.120.3,120
510,0.14229995162270087,shark.120.3,120
511,0.14345687356924836,shark.120.3,120
512,0.14444523586329627,shark.120.3,120
513,0.14525934339726532,shark.120.3,120
514,0.14590261259431897,shark.120.3,120
515,0.1463879291783971,shark.120.3,120
516,0.1467369668482013,shark.120.3,120
517,0.1469785472885537,shark.120.3,120
518,0.14714626688250215,shark.120.3,120
519,0.1472757070205274,shark.120.3,120
520,0.14740157798963288,shark.120.3,120
521,0.14755512873732302,shark.120.3,120
522,0.14776209897489156,shark.120.3,120
523,0.14804140763371076,shark.120.3,120
524,0.1484046714325567,shark.120.3,120
525,0.1488565378279127,shark.120.3,120
526,0.14939570978296013,shark.120.3,120
527,0.15001645191425644,shark.120.3,120
528,0.150710316316225,shark.120.3,120
529,0.15146782446720286,shark.120.3,120
530,0.1522798906687181,shark.120.3,120
531,0.1531388601428222,shark.120.3,120
532,0.1540391376129986,shark.120.3,120
533,0.1549774722722453,shark.120.3,120
534,0.15595301972266584,shark.120.3,120
535,0.15696730992412478,shark.120.3,120
536,0.15802421617141454,shark.120.3,120
537,0.15912995960369236,shark.120.3,120
538,0.16029311891610853,shark.120.3,120
539,0.1615245669682523,shark.120.3,120
540,0.16283723901455988,shark.120.3,120
541,0.1642456550765971,shark.120.3,120
542,0.16576516461371582,shark.120.3,120
543,0.16741093994513384,shark.120.3,120
544,0.16919679686067052,shark.120.3,120
545,0.1711339494649719,shark.120.3,120
546,0.1732298021461986,shark.120.3,120
547,0.17548684709457435,shark.120.3,120
548,0.17790168590366995,shark.120.3,120
549,0.18046415156446355,shark.120.3,120
550,0.18315649540683843,shark.120.3,120
551,0.18595263479153912,shark.120.3,120
552,0.18881752678567792,shark.120.3,120
553,0.19170681803110118,shark.120.3,120
554,0.19456698831407537,shark.120.3,120
555,0.19733622339759838,shark.120.3,120
556,0.19994620353306686,shark.120.3,120
557,0.20232487985548697,shark.120.3,120
558,0.20440015237705955,shark.120.3,120
559,0.2061041922964278,shark.120.3,120
560,0.20737800103528176,shark.120.3,120
561,0.20817569642892886,shark.120.3,120
562,0.20846798227538677,shark.120.3,120
563,0.20824430260869337,shark.120.3,120
564,0.20751331060080003,shark.120.3,120
565,0.20630148804148596,shark.120.3,120
566,0.20465001496856605,shark.120.3,120
567,0.2026102732211678,shark.120.3,120
568,0.20023862037209716,shark.120.3,120
569,0.19759123344198504,shark.120.3,120
570,0.1947198453556649,shark.120.3,120
571,0.19166905636153891,shark.120.3,120
572,0.18847560959208504,shark.120.3,120
573,0.1851696268931688,shark.120.3,120
574,0.18177739271588506,shark.120.3,120
575,0.1783249487079881,shark.120.3,120
576,0.1748416059320722,shark.120.3,120
577,0.1713625427861974,shark.120.3,120
578,0.16792992425371284,shark.120.3,120
579,0.16459238043094376,shark.120.3,120
580,0.16140310332200636,shark.120.3,120
581,0.1584171345518015,shark.120.3,120
582,0.15568852860951315,shark.120.3,120
583,0.15326795802910864,shark.120.3,120
584,0.1512010280488762,shark.120.3,120
585,0.14952719989927632,shark.120.3,120
586,0.148278917010768,shark.120.3,120
587,0.14748039447898426,shark.120.3,120
588,0.1471456142434207,shark.120.3,120
589,0.14727533822938366,shark.120.3,120
590,0.14785332352451536,shark.120.3,120
591,0.14884228904219915,shark.120.3,120
592,0.15018044696146327,shark.120.3,120
593,0.15177951609345164,shark.120.3,120
594,0.15352506087665807,shark.120.3,120
595,0.15527976271205957,shark.120.3,120
596,0.15688986103533015,shark.120.3,120
597,0.15819454121195697,shark.120.3,120
598,0.15903754839043094,shark.120.3,120
599,0.15927984208742174,shark.120.3,120
600,0.15881176452497486,shark.120.3,120
601,0.15756306982611612,shark.120.3,120
602,0.15550932167473747,shark.120.3,120
603,0.15267363075305784,shark.120.3,120
604,0.14912341185070033,shark.120.3,120
605,0.14496266116902357,shark.120.3,120
606,0.14032100672935172,shark.120.3,120
607,0.13534128862767097,shark.120.3,120
608,0.13016755432812094,shark.120.3,120
609,0.12493507563454803,shark.120.3,120
610,0.11976338700339856,shark.120.3,120
611,0.11475257939083328,shark.120.3,120
612,0.10998237216859841,shark.120.3,120
613,0.10551301763287257,shark.120.3,120
614,0.10138697594888169,shark.120.3,120
615,0.09763052509234865,shark.120.3,120
616,0.09425492278542796,shark.120.3,120
617,0.09125723232903998,shark.120.3,120
618,0.0886212793496115,shark.120.3,120
619,0.08631930429496704,shark.120.3,120
620,0.08431470013320147,shark.120.3,120
621,0.08256585918558995,shark.120.3,120
622,0.081030741048784,shark.120.3,120
623,0.07967146321732577,shark.120.3,120
624,0.0784581085415349,shark.120.3,120
625,0.07737106516547554,shark.120.3,120
626,0.07640151730836514,shark.120.3,120
627,0.07555009277553199,shark.120.3,120
628,0.07482403675962734,shark.120.3,120
629,0.07423353392430171,shark.120.3,120
630,0.07378789653189027,shark.120.3,120
631,0.07349227642669903,shark.120.3,120
632,0.0733453807250875,shark.120.3,120
633,0.07333843207231155,shark.120.3,120
634,0.07345537223920379,shark.120.3,120
635,0.07367410801596919,shark.120.3,120
636,0.07396846745386548,shark.120.3,120
637,0.07431048090038628,shark.120.3,120
638,0.07467261932398128,shark.120.3,120
639,0.0750296971697666,shark.120.3,120
640,0.07536025759381221,shark.120.3,120
641,0.07564738005644095,shark.120.3,120
642,0.07587895884527118,shark.120.3,120
643,0.07604757464845413,shark.120.3,120
644,0.07615010730895688,shark.120.3,120
645,0.07618721729345984,shark.120.3,120
646,0.0761627713149115,shark.120.3,120
647,0.07608322877192686,shark.120.3,120
648,0.0759569658961779,shark.120.3,120
649,0.07579351033457099,shark.120.3,120
650,0.07560269106731837,shark.120.3,120
651,0.07539376153765459,shark.120.3,120
652,0.07517460234066481,shark.120.3,120
653,0.07495112948608773,shark.120.3,120
654,0.07472701219360828,shark.120.3,120
655,0.07450374434334917,shark.120.3,120
656,0.07428103520397156,shark.120.3,120
657,0.07405741427230866,shark.120.3,120
658,0.07383090512150042,shark.120.3,120
659,0.07359962539296988,shark.120.3,120
660,0.07336221064897963,shark.120.3,120
661,0.07311802244400872,shark.120.3,120
662,0.07286716394410003,shark.120.3,120
663,0.07261037063396797,shark.120.3,120
664,0.07234885869585467,shark.120.3,120
665,0.07208419996262272,shark.120.3,120
666,0.07181825941708925,shark.120.3,120
667,0.07155319306455094,shark.120.3,120
668,0.07129147403629116,shark.120.3,120
669,0.07103590160645495,shark.120.3,120
670,0.070789553329837,shark.120.3,120
671,0.07055566041775402,shark.120.3,120
672,0.07033741258124898,shark.120.3,120
673,0.07013772200291851,shark.120.3,120
674,0.06995899008390705,shark.120.3,120
675,0.0698029221123524,shark.120.3,120
676,0.06967042482106717,shark.120.3,120
677,0.06956160351627133,shark.120.3,120
678,0.06947585378127435,shark.120.3,120
679,0.06941202209993341,shark.120.3,120
680,0.06936859339897489,shark.120.3,120
681,0.06934385359043238,shark.120.3,120
682,0.0693359731066614,shark.120.3,120
683,0.06934296441346982,shark.120.3,120
684,0.06936248383273425,shark.120.3,120
685,0.06939147638644833,shark.120.3,120
686,0.06942570048564478,shark.120.3,120
687,0.06945921218962137,shark.120.3,120
688,0.06948392702804701,shark.120.3,120
689,0.06948939821650169,shark.120.3,120
690,0.06946294096295336,shark.120.3,120
691,0.06939018655033569,shark.120.3,120
692,0.06925607072564083,shark.120.3,120
693,0.06904616490635873,shark.120.3,120
694,0.06874817148120449,shark.120.3,120
695,0.06835335301760986,shark.120.3,120
696,0.06785766763854911,shark.120.3,120
697,0.06726244052607189,shark.120.3,120
698,0.0665744970965802,shark.120.3,120
699,0.06580578653999758,shark.120.3,120
700,0.06497260312097514,shark.120.3,120
701,0.06409454552461569,shark.120.3,120
702,0.06319333885883893,shark.120.3,120
703,0.06229159597530798,shark.120.3,120
704,0.061411542461936586,shark.120.3,120
705,0.060573700701733124,shark.120.3,120
706,0.05979553889118849,shark.120.3,120
707,0.05909013895764342,shark.120.3,120
708,0.05846500381883368,shark.120.3,120
709,0.05792118052117279,shark.120.3,120
710,0.05745289372568119,shark.120.3,120
711,0.05704784741971236,shark.120.3,120
712,0.0566882627048077,shark.120.3,120
713,0.05635259455629016,shark.120.3,120
714,0.05601774072537974,shark.120.3,120
715,0.055661453979688025,shark.120.3,120
716,0.055264620011221954,shark.120.3,120
717,0.05481307909417327,shark.120.3,120
718,0.05429874559019027,shark.120.3,120
719,0.053719898105450914,shark.120.3,120
720,0.053080649468334684,shark.120.3,120
721,0.05238973373788375,shark.120.3,120
722,0.051658845508685325,shark.120.3,120
723,0.05090082056429235,shark.120.3,120
724,0.05012795057490743,shark.120.3,120
725,0.049350680324844576,shark.120.3,120
726,0.04857685344979884,shark.120.3,120
727,0.04781156724940533,shark.120.3,120
728,0.04705758776064761,shark.120.3,120
729,0.046316182191020794,shark.120.3,120
730,0.045588162816002864,shark.120.3,120
731,0.04487491361268686,shark.120.3,120
732,0.04417918896730694,shark.120.3,120
733,0.04350552586059331,shark.120.3,120
734,0.04286018514536105,shark.120.3,120
735,0.04225062055041373,shark.120.3,120
736,0.04168455387949305,shark.120.3,120
737,0.04116880204927248,shark.120.3,120
738,0.04070804873367978,shark.120.3,120
739,0.040303774106144274,shark.120.3,120
740,0.03995354498416842,shark.120.3,120
741,0.039650821440548434,shark.120.3,120
742,0.03938535685560379,shark.120.3,120
743,0.03914416676788296,shark.120.3,120
744,0.03891293654831024,shark.120.3,120
745,0.03867765265214096,shark.120.3,120
746,0.038426198735325046,shark.120.3,120
747,0.03814966804472181,shark.120.3,120
748,0.03784320392485091,shark.120.3,120
749,0.037506273307665094,shark.120.3,120
750,0.037142378215246186,shark.120.3,120
751,0.037135372244073206,shark.120.3,120
752,0.03711967781036413,shark.120.3,120
753,0.037101770244028,shark.120.3,120
754,0.0370870396539002,shark.120.3,120
755,0.03707911917830864,shark.120.3,120
756,0.03707935608457574,shark.120.3,120
757,0.03708620743261759,shark.120.3,120
758,0.0370959155084456,shark.120.3,120
759,0.03710304085685168,shark.120.3,120
760,0.03710186898866785,shark.120.3,120
761,0.03708709053594972,shark.120.3,120
762,0.0370555639206433,shark.120.3,120
763,0.03700671575922476,shark.120.3,120
764,0.036943278129226875,shark.120.3,120
765,0.03687144293350941,shark.120.3,120
766,0.03679943672560121,shark.120.3,120
767,0.03673819377368498,shark.120.3,120
768,0.03669750755514806,shark.120.3,120
769,0.03668792979468849,shark.120.3,120
770,0.03671532148789319,shark.120.3,120
771,0.03678389260460119,shark.120.3,120
772,0.0368909997860804,shark.120.3,120
773,0.03703041856935524,shark.120.3,120
774,0.037189867189195036,shark.120.3,120
775,0.037353196536970446,shark.120.3,120
776,0.03750260069741668,shark.120.3,120
777,0.037618378465957114,shark.120.3,120
778,0.037685777282381205,shark.120.3,120
779,0.03769141926099567,shark.120.3,120
780,0.037632276352211835,shark.120.3,120
781,0.03750922455053596,shark.120.3,120
782,0.03733426717644345,shark.120.3,120
783,0.03712329842365192,shark.120.3,120
784,0.03689894562917573,shark.120.3,120
785,0.036686560539701873,shark.120.3,120
786,0.03651022591006886,shark.120.3,120
787,0.036391715053657236,shark.120.3,120
788,0.036345528280156914,shark.120.3,120
789,0.036388770731889175,shark.120.3,120
790,0.03652326667627209,shark.120.3,120
791,0.036734236482489524,shark.120.3,120
792,0.03700486972067524,shark.120.3,120
793,0.03730572225281803,shark.120.3,120
794,0.03759412503168097,shark.120.3,120
795,0.037817710292044115,shark.120.3,120
796,0.03791252460798128,shark.120.3,120
797,0.03781322445362495,shark.120.3,120
798,0.03744694306358487,shark.120.3,120
799,0.03675245576748265,shark.120.3,120
800,0.035684730639210904,shark.120.3,120
801,0.0340066619434346,shark.120.3,120
802,0.0319619543964238,shark.120.3,120
803,0.029600033796716996,shark.120.3,120
804,0.026988198415156373,shark.120.3,120
805,0.024206276235778035,shark.120.3,120
806,0.02134043402714153,shark.120.3,120
807,0.018476783947139974,shark.120.3,120
808,0.015695444476007514,shark.120.3,120
809,0.013065640279594615,shark.120.3,120
810,0.010642275141894919,shark.120.3,120
811,0.008464202301985635,shark.120.3,120
812,0.006554179104836355,shark.120.3,120
813,0.004920267704112136,shark.120.3,120
814,0.0035582709182462313,shark.120.3,120
815,0.002454703494895072,shark.120.3,120
816,0.0015898075816976887,shark.120.3,120
817,9.402182261474268e-4,shark.120.3,120
818,4.8104021390582563e-4,shark.120.3,120
819,1.8726858960493864e-4,shark.120.3,120
820,3.4628911374900984e-5,shark.120.3,120
821,0,shark.120.3,120
822,6.16034784584607e-5,shark.120.3,120
823,1.9911408438216815e-4,shark.120.3,120
824,3.9378925286637223e-4,shark.120.3,120
825,6.286632609530662e-4,shark.120.3,120
826,8.888172029591912e-4,shark.120.3,120
827,0.0011617224241027846,shark.120.3,120
828,0.0014376501061890146,shark.120.3,120
829,0.0017101278201681613,shark.120.3,120
830,0.0019763956853484643,shark.120.3,120
831,0.0022377738663678093,shark.120.3,120
832,0.0024998157547838074,shark.120.3,120
833,0.0027721093165372634,shark.120.3,120
834,0.003067619938261379,shark.120.3,120
835,0.0034015447512745767,shark.120.3,120
836,0.0037897559613755405,shark.120.3,120
837,0.004247019870460611,shark.120.3,120
838,0.004785255089542195,shark.120.3,120
839,0.005412111407714804,shark.120.3,120
840,0.006130100561729912,shark.120.3,120
841,0.006936403234695077,shark.120.3,120
842,0.00782334172679211,shark.120.3,120
843,0.008779381583381707,shark.120.3,120
844,0.00979044117475697,shark.120.3,120
845,0.01084126540934649,shark.120.3,120
846,0.011916659059078738,shark.120.3,120
847,0.01300245867316463,shark.120.3,120
848,0.014086219368522945,shark.120.3,120
849,0.015157670997672679,shark.120.3,120
850,0.016209032845471816,shark.120.3,120
851,0.017235259622410848,shark.120.3,120
852,0.01823423653687184,shark.120.3,120
853,0.019206875589418415,shark.120.3,120
854,0.020157021622400684,shark.120.3,120
855,0.021091079064644636,shark.120.3,120
856,0.02201732336992046,shark.120.3,120
857,0.022944947144845018,shark.120.3,120
858,0.023882976395261823,shark.120.3,120
859,0.02483924170883317,shark.120.3,120
860,0.025819580308309498,shark.120.3,120
861,0.026827378675309987,shark.120.3,120
862,0.027863465958295863,shark.120.3,120
863,0.028926273012898962,shark.120.3,120
864,0.030012115915089288,shark.120.3,120
865,0.031115465154328004,shark.120.3,120
866,0.03222911845198667,shark.120.3,120
867,0.03334428212470636,shark.120.3,120
868,0.034450649398881206,shark.120.3,120
869,0.035536613823232754,shark.120.3,120
870,0.0365897551280826,shark.120.3,120
871,0.03759768377858996,shark.120.3,120
872,0.038549243506956765,shark.120.3,120
873,0.03943597052269243,shark.120.3,120
874,0.04025361748260747,shark.120.3,120
875,0.041003490354591055,shark.120.3,120
876,0.04169333273642334,shark.120.3,120
877,0.04233753408513985,shark.120.3,120
878,0.042956535547172714,shark.120.3,120
879,0.04357544701512539,shark.120.3,120
880,0.04422204490071929,shark.120.3,120
881,0.04492445409087176,shark.120.3,120
882,0.04570889003860645,shark.120.3,120
883,0.046597820080753194,shark.120.3,120
884,0.04760879353366537,shark.120.3,120
885,0.048754014847535,shark.120.3,120
886,0.05004054494381904,shark.120.3,120
887,0.0514708733560264,shark.120.3,120
888,0.053043555525269626,shark.120.3,120
889,0.05475367150160115,shark.120.3,120
890,0.05659301079733198,shark.120.3,120
891,0.0585500670532329,shark.120.3,120
892,0.06061006650122963,shark.120.3,120
893,0.06275529961039833,shark.120.3,120
894,0.06496595380342346,shark.120.3,120
895,0.06722147849393867,shark.120.3,120
896,0.06950231065019047,shark.120.3,120
897,0.07179162445533305,shark.120.3,120
898,0.07407670583994674,shark.120.3,120
899,0.07634961986476446,shark.120.3,120
900,0.0786070178397475,shark.120.3,120
901,0.08084916299442713,shark.120.3,120
902,0.08307846065552776,shark.120.3,120
903,0.08529789281929451,shark.120.3,120
904,0.0875097434965304,shark.120.3,120
905,0.0897148717536011,shark.120.3,120
906,0.09191259519540479,shark.120.3,120
907,0.0941010579546247,shark.120.3,120
908,0.09627783646905741,shark.120.3,120
909,0.0984405159366199,shark.120.3,120
910,0.10058704387921735,shark.120.3,120
911,0.10271579586872198,shark.120.3,120
912,0.10482541903660186,shark.120.3,120
913,0.1069146053734305,shark.120.3,120
914,0.10898196553462569,shark.120.3,120
915,0.11102612862200195,shark.120.3,120
916,0.11304610860468195,shark.120.3,120
917,0.11504188581390395,shark.120.3,120
918,0.11701507945798573,shark.120.3,120
919,0.11896954930779852,shark.120.3,120
920,0.12091176415790988,shark.120.3,120
921,0.12285080621093747,shark.120.3,120
922,0.1247979366438175,shark.120.3,120
923,0.12676572101104772,shark.120.3,120
924,0.12876679574490546,shark.120.3,120
925,0.1308124372854388,shark.120.3,120
926,0.13291115725288016,shark.120.3,120
927,0.13506757279785037,shark.120.3,120
928,0.1372817776806856,shark.120.3,120
929,0.13954936503802612,shark.120.3,120
930,0.14186214035069167,shark.120.3,120
931,0.1442094383112429,shark.120.3,120
932,0.14657984990375922,shark.120.3,120
933,0.14896310014639408,shark.120.3,120
934,0.15135180350381605,shark.120.3,120
935,0.15374285891568024,shark.120.3,120
936,0.15613831494701635,shark.120.3,120
937,0.15854561958681596,shark.120.3,120
938,0.16097725355424952,shark.120.3,120
939,0.16344982107829592,shark.120.3,120
940,0.16598273263032498,shark.120.3,120
941,0.16859665562989767,shark.120.3,120
942,0.17131192644180754,shark.120.3,120
943,0.17414710509049258,shark.120.3,120
944,0.17711781206251698,shark.120.3,120
945,0.1802359208461099,shark.120.3,120
946,0.1835091049887555,shark.120.3,120
947,0.18694067341435816,shark.120.3,120
948,0.19052958952006782,shark.120.3,120
949,0.1942705668537491,shark.120.3,120
950,0.1981541642024009,shark.120.3,120
951,0.20216685304868676,shark.120.3,120
952,0.2062910834248715,shark.120.3,120
953,0.2105054151860825,shark.120.3,120
954,0.2147848025510808,shark.120.3,120
955,0.21910112026867784,shark.120.3,120
956,0.2234240049027254,shark.120.3,120
957,0.2277220597060996,shark.120.3,120
958,0.2319644379325238,shark.120.3,120
959,0.23612277446136276,shark.120.3,120
960,0.2401733755488451,shark.120.3,120
961,0.2440995024136577,shark.120.3,120
962,0.2478935070032784,shark.120.3,120
963,0.25155851895926185,shark.120.3,120
964,0.2551093681011466,shark.120.3,120
965,0.25857247857119925,shark.120.3,120
966,0.261984595375852,shark.120.3,120
967,0.26539038522009367,shark.120.3,120
968,0.2688391537397306,shark.120.3,120
969,0.2723810913777492,shark.120.3,120
970,0.27606355468287075,shark.120.3,120
971,0.2799278817480722,shark.120.3,120
972,0.28400713050439347,shark.120.3,120
973,0.2883249447119353,shark.120.3,120
974,0.2928955410494248,shark.120.3,120
975,0.297724621740391,shark.120.3,120
976,0.30281089001186684,shark.120.3,120
977,0.30814779945657783,shark.120.3,120
978,0.3137251998203504,shark.120.3,120
979,0.3195306302511325,shark.120.3,120
980,0.3255501278060102,shark.120.3,120
981,0.33176853642250526,shark.120.3,120
982,0.3381693996049526,shark.120.3,120
983,0.34473458813152147,shark.120.3,120
984,0.35144384894814906,shark.120.3,120
985,0.3582744638746649,shark.120.3,120
986,0.3652011792116649,shark.120.3,120
987,0.3721965137341538,shark.120.3,120
988,0.37923147992741874,shark.120.3,120
989,0.38627667310164576,shark.120.3,120
990,0.39330361014862575,shark.120.3,120
991,0.4002861490346729,shark.120.3,120
992,0.40720180166353975,shark.120.3,120
993,0.4140327682086791,shark.120.3,120
994,0.4207665637497942,shark.120.3,120
995,0.42739616638695616,shark.120.3,120
996,0.43391967811352133,shark.120.3,120
997,0.44033954715126,shark.120.3,120
998,0.44666144857601286,shark.120.3,120
999,0.45289295593323287,shark.120.3,120
1000,0.45904215632791945,shark.120.3,120
1001,0.4651163601436542,shark.120.3,120
1002,0.47112103064971567,shark.120.3,120
1003,0.4770590106933773,shark.120.3,120
1004,0.4829300642779055,shark.120.3,120
1005,0.4887306975684558,shark.120.3,120
1006,0.494454194480656,shark.120.3,120
1007,0.5000908062266045,shark.120.3,120
1008,0.5056280679191991,shark.120.3,120
1009,0.5110512606516397,shark.120.3,120
1010,0.5163440691540981,shark.120.3,120
1011,0.5214894810692867,shark.120.3,120
1012,0.5264709249199091,shark.120.3,120
1013,0.531273558894819,shark.120.3,120
1014,0.5358855270955947,shark.120.3,120
1015,0.5402989281390564,shark.120.3,120
1016,0.5445102250542968,shark.120.3,120
1017,0.548519884117737,shark.120.3,120
1018,0.5523311617665532,shark.120.3,120
1019,0.5559481385528184,shark.120.3,120
1020,0.5593732849939999,shark.120.3,120
1021,0.5626049868098726,shark.120.3,120
1022,0.5656355140017812,shark.120.3,120
1023,0.5684498672468938,shark.120.3,120
1024,0.5710257820316114,shark.120.3,120
1025,0.5733349496678759,shark.120.3,120
1026,0.5753452777487111,shark.120.3,120
1027,0.577023817877012,shark.120.3,120
1028,0.5783398810041349,shark.120.3,120
1029,0.5792678617900238,shark.120.3,120
1030,0.5797893955854214,shark.120.3,120
1031,0.5798946422455364,shark.120.3,120
1032,0.5795826824153998,shark.120.3,120
1033,0.5788611754189545,shark.120.3,120
1034,0.5777455267104901,shark.120.3,120
1035,0.5762578314368232,shark.120.3,120
1036,0.5744258072919057,shark.120.3,120
1037,0.5722818323114984,shark.120.3,120
1038,0.5698620988415175,shark.120.3,120
1039,0.5672058179048347,shark.120.3,120
1040,0.5643543790468293,shark.120.3,120
1041,0.5613503907081976,shark.120.3,120
1042,0.5582365791872763,shark.120.3,120
1043,0.5550545850951598,shark.120.3,120
1044,0.5518437413362851,shark.120.3,120
1045,0.5486399330260203,shark.120.3,120
1046,0.5454746280685818,shark.120.3,120
1047,0.5423741385997447,shark.120.3,120
1048,0.5393591426886446,shark.120.3,120
1049,0.5364444731792686,shark.120.3,120
1050,0.5336391692845357,shark.120.3,120
1051,0.5309467828821481,shark.120.3,120
1052,0.5283659293039371,shark.120.3,120
1053,0.5258910672875858,shark.120.3,120
1054,0.5235134833634221,shark.120.3,120
1055,0.5212224428588785,shark.120.3,120
1056,0.5190064531869583,shark.120.3,120
1057,0.5168545644240015,shark.120.3,120
1058,0.5147576075364351,shark.120.3,120
1059,0.5127092460932711,shark.120.3,120
1060,0.5107067024089219,shark.120.3,120
1061,0.5087510263425052,shark.120.3,120
1062,0.5068468140915463,shark.120.3,120
1063,0.5050013555196623,shark.120.3,120
1064,0.5032232796265917,shark.120.3,120
1065,0.5015208568417,shark.120.3,120
1066,0.4999001803994162,shark.120.3,120
1067,0.4983634713379516,shark.120.3,120
1068,0.4969077304528618,shark.120.3,120
1069,0.4955239067339218,shark.120.3,120
1070,0.49419668303410197,shark.120.3,120
1071,0.49290491169753053,shark.120.3,120
1072,0.4916226732833086,shark.120.3,120
1073,0.49032087923082907,shark.120.3,120
1074,0.4889692888854385,shark.120.3,120
1075,0.4875387597179189,shark.120.3,120
1076,0.4860035011004861,shark.120.3,120
1077,0.4843430685089057,shark.120.3,120
1078,0.48254383153759817,shark.120.3,120
1079,0.4805996870540926,shark.120.3,120
1080,0.4785118701868949,shark.120.3,120
1081,0.4762878310849269,shark.120.3,120
1082,0.47393927559934346,shark.120.3,120
1083,0.47147959026718234,shark.120.3,120
1084,0.46892096530405825,shark.120.3,120
1085,0.46627157946918696,shark.120.3,120
1086,0.4635332119344403,shark.120.3,120
1087,0.46069960077336053,shark.120.3,120
1088,0.4577557829721424,shark.120.3,120
1089,0.4546785374806977,shark.120.3,120
1090,0.45143792260082943,shark.120.3,120
1091,0.4479997647296526,shark.120.3,120
1092,0.44432883132623063,shark.120.3,120
1093,0.4403923227712117,shark.120.3,120
1094,0.43616326189731086,shark.120.3,120
1095,0.4316233602954372,shark.120.3,120
1096,0.4267650041635977,shark.120.3,120
1097,0.42159212555295983,shark.120.3,120
1098,0.4161198903287309,shark.120.3,120
1099,0.41037331341932365,shark.120.3,120
1100,0.4043850705147123,shark.120.3,120
1101,0.3981928813615587,shark.120.3,120
1102,0.39183687233527154,shark.120.3,120
1103,0.38535728104558475,shark.120.3,120
1104,0.37879275715791005,shark.120.3,120
1105,0.3721793688477466,shark.120.3,120
1106,0.36555027675447127,shark.120.3,120
1107,0.3589359177252071,shark.120.3,120
1108,0.35236447033710444,shark.120.3,120
1109,0.3458623615327014,shark.120.3,120
1110,0.3394546142142792,shark.120.3,120
1111,0.33316491464661685,shark.120.3,120
1112,0.32701537519406015,shark.120.3,120
1113,0.3210260597780355,shark.120.3,120
1114,0.31521440671473194,shark.120.3,120
1115,0.30959471310518066,shark.120.3,120
1116,0.304177832815591,shark.120.3,120
1117,0.29897119234592046,shark.120.3,120
1118,0.2939791595317443,shark.120.3,120
1119,0.28920372675413125,shark.120.3,120
1120,0.28464540942238103,shark.120.3,120
1121,0.2803042227221157,shark.120.3,120
1122,0.2761805886607564,shark.120.3,120
1123,0.2722760389405202,shark.120.3,120
1124,0.2685936114154653,shark.120.3,120
1125,0.2651378823061769,shark.120.3,120
1126,0.2619146269093325,shark.120.3,120
1127,0.2589301526372373,shark.120.3,120
1128,0.256190394088161,shark.120.3,120
1129,0.2536998944617469,shark.120.3,120
1130,0.2514608155242297,shark.120.3,120
1131,0.249472115889098,shark.120.3,120
1132,0.24772901392043928,shark.120.3,120
1133,0.24622280961879128,shark.120.3,120
1134,0.24494108484989124,shark.120.3,120
1135,0.24386824112863142,shark.120.3,120
1136,0.2429862789013444,shark.120.3,120
1137,0.24227568335382701,shark.120.3,120
1138,0.2417162702867854,shark.120.3,120
1139,0.24128786880194752,shark.120.3,120
1140,0.2409707746676803,shark.120.3,120
1141,0.24074598755712284,shark.120.3,120
1142,0.24059532484336055,shark.120.3,120
1143,0.240501557373221,shark.120.3,120
1144,0.24044871588258132,shark.120.3,120
1145,0.24042266134369766,shark.120.3,120
1146,0.24041190876828814,shark.120.3,120
1147,0.24040857041904523,shark.120.3,120
1148,0.2404091800225062,shark.120.3,120
1149,0.24041511153409806,shark.120.3,120
1150,0.2404323371149513,shark.120.3,120
1151,0.24047037971106328,shark.120.3,120
1152,0.2405404829063043,shark.120.3,120
1153,0.24065320388458455,shark.120.3,120
1154,0.24081578725049912,shark.120.3,120
1155,0.24102975755464384,shark.120.3,120
1156,0.24128915395844638,shark.120.3,120
1157,0.24157972321494176,shark.120.3,120
1158,0.24187921278268645,shark.120.3,120
1159,0.2421587071056039,shark.120.3,120
1160,0.2423847743378819,shark.120.3,120
1161,0.2425220768029306,shark.120.3,120
1162,0.24253606574621317,shark.120.3,120
1163,0.24239542569994488,shark.120.3,120
1164,0.2420740326016052,shark.120.3,120
1165,0.24155230921207327,shark.120.3,120
1166,0.24081796946868467,shark.120.3,120
1167,0.2398662192108112,shark.120.3,120
1168,0.2386995181377177,shark.120.3,120
1169,0.2373270137152291,shark.120.3,120
1170,0.23576374570718117,shark.120.3,120
1171,0.2340297035833276,shark.120.3,120
1172,0.23214880654741354,shark.120.3,120
1173,0.2301478688435596,shark.120.3,120
1174,0.22805560775967992,shark.120.3,120
1175,0.22590174323221884,shark.120.3,120
1176,0.22371622297296573,shark.120.3,120
1177,0.22152858624229074,shark.120.3,120
1178,0.21936745708248093,shark.120.3,120
1179,0.21726013998045993,shark.120.3,120
1180,0.2152322825379021,shark.120.3,120
1181,0.21330757260239464,shark.120.3,120
1182,0.2115074493102681,shark.120.3,120
1183,0.20985082337209798,shark.120.3,120
1184,0.20835381545144094,shark.120.3,120
1185,0.20702952779251205,shark.120.3,120
1186,0.20588786161200928,shark.120.3,120
1187,0.20493538301306666,shark.120.3,120
