wavenumber,absorbance,file_name,time_min
3645.23122,0.024608255711517757,NGD.090.1.dpt,90
3646.23122,0.023222534316396537,NGD.090.1.dpt,90
3647.23122,0.021868452585436127,NGD.090.1.dpt,90
3648.23122,0.020552255744020143,NGD.090.1.dpt,90
3649.23122,0.019280189017532035,NGD.090.1.dpt,90
3650.23122,0.018058497631356585,NGD.090.1.dpt,90
3651.23122,0.01689342681087702,NGD.090.1.dpt,90
3652.23122,0.015791221781477238,NGD.090.1.dpt,90
3653.23122,0.014758127768541074,NGD.090.1.dpt,90
3654.23122,0.013800389997452367,NGD.090.1.dpt,90
3655.23122,0.012924253693594762,NGD.090.1.dpt,90
3656.23122,0.012135964082352124,NGD.090.1.dpt,90
3657.23122,0.011439529791152314,NGD.090.1.dpt,90
3658.23122,0.010830013055599691,NGD.090.1.dpt,90
3659.23122,0.010300239513341997,NGD.090.1.dpt,90
3660.23122,0.009843034802027445,NGD.090.1.dpt,90
3661.23122,0.009451224559304139,NGD.090.1.dpt,90
3662.23122,0.009117634422820098,NGD.090.1.dpt,90
3663.23122,0.008835090030223508,NGD.090.1.dpt,90
3664.23122,0.008596417019162361,NGD.090.1.dpt,90
3665.23122,0.008394441027284816,NGD.090.1.dpt,90
3666.23122,0.008221987692239002,NGD.090.1.dpt,90
3667.23122,0.008071882651672913,NGD.090.1.dpt,90
3668.23122,0.007936951543234733,NGD.090.1.dpt,90
3669.23122,0.007810020004572538,NGD.090.1.dpt,90
3670.23122,0.007683913673334347,NGD.090.1.dpt,90
3671.23122,0.0075514581871683195,NGD.090.1.dpt,90
3672.23122,0.007405479183722419,NGD.090.1.dpt,90
3673.23122,0.0072388023006448865,NGD.090.1.dpt,90
3674.23122,0.007044253175583909,NGD.090.1.dpt,90
3675.23122,0.006816458300533124,NGD.090.1.dpt,90
3676.23122,0.006557247584869391,NGD.090.1.dpt,90
3677.23122,0.006270251792315301,NGD.090.1.dpt,90
3678.23122,0.0059591016865934154,NGD.090.1.dpt,90
3679.23122,0.005627428031426462,NGD.090.1.dpt,90
3680.23122,0.00527886159053681,NGD.090.1.dpt,90
3681.23122,0.004917033127647241,NGD.090.1.dpt,90
3682.23122,0.004545573406480152,NGD.090.1.dpt,90
3683.23122,0.004168113190758271,NGD.090.1.dpt,90
3684.23122,0.0037882832442039938,NGD.090.1.dpt,90
3685.23122,0.003409714330539909,NGD.090.1.dpt,90
3686.23122,0.003036037213488857,NGD.090.1.dpt,90
3687.23122,0.0026708826567732324,NGD.090.1.dpt,90
3688.23122,0.0023178814241156254,NGD.090.1.dpt,90
3689.23122,0.00198066427923857,NGD.090.1.dpt,90
3690.23122,0.0016628619858647664,NGD.090.1.dpt,90
3691.23122,0.0013681053077165828,NGD.090.1.dpt,90
3692.23122,0.0011000250085167473,NGD.090.1.dpt,90
3693.23122,8.615840668265429e-4,NGD.090.1.dpt,90
3694.23122,6.530743205617473e-4,NGD.090.1.dpt,90
3695.23122,4.74119822476915e-4,NGD.090.1.dpt,90
3696.23122,3.24344625326517e-4,NGD.090.1.dpt,90
3697.23122,2.033727818651354e-4,NGD.090.1.dpt,90
3698.23122,1.1082834484726911e-4,NGD.090.1.dpt,90
3699.23122,4.633536702747243e-5,NGD.090.1.dpt,90
3700.23122,9.517901160077669e-6,NGD.090.1.dpt,90
3701.23122,0,NGD.090.1.dpt,90
3702.23122,1.740571630137744e-5,NGD.090.1.dpt,90
3703.23122,6.135910281901413e-5,NGD.090.1.dpt,90
3704.23122,1.3148421230718688e-4,NGD.090.1.dpt,90
3705.23122,2.2740509752067206e-4,NGD.090.1.dpt,90
3706.23122,3.4874581121357995e-4,NGD.090.1.dpt,90
3707.23122,4.951304061410478e-4,NGD.090.1.dpt,90
3708.23122,6.661829350570747e-4,NGD.090.1.dpt,90
3709.23122,8.61527450716354e-4,NGD.090.1.dpt,90
3710.23122,0.001080788005873523,NGD.090.1.dpt,90
3711.23122,0.0013232220854112742,NGD.090.1.dpt,90
3712.23122,0.0015866209027260991,NGD.090.1.dpt,90
3713.23122,0.0018684091033427386,NGD.090.1.dpt,90
3714.23122,0.0021660113327860164,NGD.090.1.dpt,90
3715.23122,0.0024768522365803958,NGD.090.1.dpt,90
3716.23122,0.0027983564602508115,NGD.090.1.dpt,90
3717.23122,0.003127948649321921,NGD.090.1.dpt,90
3718.23122,0.003463053449318576,NGD.090.1.dpt,90
3719.23122,0.0038010955057653784,NGD.090.1.dpt,90
3720.23122,0.004139499464187124,NGD.090.1.dpt,90
3721.23122,0.004475689970108693,NGD.090.1.dpt,90
3722.23122,0.004807091669054492,NGD.090.1.dpt,90
3723.23122,0.005131129206549567,NGD.090.1.dpt,90
3724.23122,0.0054452272281183545,NGD.090.1.dpt,90
3725.23122,0.005746810379285983,NGD.090.1.dpt,90
3726.23122,0.006033303305576776,NGD.090.1.dpt,90
3727.23122,0.006302130652515836,NGD.090.1.dpt,90
3728.23122,0.006551546182659684,NGD.090.1.dpt,90
3729.23122,0.006783120126692466,NGD.090.1.dpt,90
3730.23122,0.0069992518323303,NGD.090.1.dpt,90
3731.23122,0.007202340647289529,NGD.090.1.dpt,90
3732.23122,0.0073947859192863286,NGD.090.1.dpt,90
3733.23122,0.007578986996036763,NGD.090.1.dpt,90
3734.23122,0.007757343225257118,NGD.090.1.dpt,90
3735.23122,0.007932253954663515,NGD.090.1.dpt,90
3736.23122,0.008106118531972017,NGD.090.1.dpt,90
3737.23122,0.008281336304898745,NGD.090.1.dpt,90
3738.23122,0.008460306621160152,NGD.090.1.dpt,90
3739.23122,0.00864542882847208,NGD.090.1.dpt,90
3740.23122,0.00883910227455098,NGD.090.1.dpt,90
3741.23122,0.00904372630711281,NGD.090.1.dpt,90
3742.23122,0.009261700273874074,NGD.090.1.dpt,90
3743.23122,0.009495423522550506,NGD.090.1.dpt,90
3744.23122,0.009747295400858336,NGD.090.1.dpt,90
3745.23122,0.010019715256513961,NGD.090.1.dpt,90
3746.23122,0.010314197149765059,NGD.090.1.dpt,90
3747.23122,0.010628713990986083,NGD.090.1.dpt,90
3748.23122,0.010960353403083323,NGD.090.1.dpt,90
3749.23122,0.011306203008962956,NGD.090.1.dpt,90
3750.23122,0.011663350431530772,NGD.090.1.dpt,90
3751.23122,0.012028883293693116,NGD.090.1.dpt,90
3752.23122,0.012399889218355997,NGD.090.1.dpt,90
3753.23122,0.012773455828425762,NGD.090.1.dpt,90
3754.23122,0.013146670746808309,NGD.090.1.dpt,90
3755.23122,0.013516621596409928,NGD.090.1.dpt,90
3756.23122,0.013880396000136797,NGD.090.1.dpt,90
3757.23122,0.014235081580894815,NGD.090.1.dpt,90
3758.23122,0.014577765961590217,NGD.090.1.dpt,90
3759.23122,0.014905536765129124,NGD.090.1.dpt,90
3760.23122,0.015215481614417825,NGD.090.1.dpt,90
3761.23122,0.01550468813236211,NGD.090.1.dpt,90
3762.23122,0.015770243941868434,NGD.090.1.dpt,90
3763.23122,0.016009236665842808,NGD.090.1.dpt,90
3764.23122,0.01621973851854952,NGD.090.1.dpt,90
3765.23122,0.016403760079684748,NGD.090.1.dpt,90
3766.23122,0.01656429652030328,NGD.090.1.dpt,90
3767.23122,0.016704343011459344,NGD.090.1.dpt,90
3768.23122,0.01682689472420773,NGD.090.1.dpt,90
3769.23122,0.016934946829602726,NGD.090.1.dpt,90
3770.23122,0.017031494498699007,NGD.090.1.dpt,90
3771.23122,0.017119532902550916,NGD.090.1.dpt,90
3772.23122,0.01720205721221313,NGD.090.1.dpt,90
3773.23122,0.017282062598739878,NGD.090.1.dpt,90
3774.23122,0.017362544233185895,NGD.090.1.dpt,90
3775.23122,0.017446497286605744,NGD.090.1.dpt,90
3776.23122,0.017536916930053603,NGD.090.1.dpt,90
3777.23122,0.017636798334584203,NGD.090.1.dpt,90
3778.23122,0.01774913667125222,NGD.090.1.dpt,90
3779.23122,0.01787692711111183,NGD.090.1.dpt,90
3780.23122,0.018023164825217652,NGD.090.1.dpt,90
3781.23122,0.01819084498462409,NGD.090.1.dpt,90
3782.23122,0.018381769162034822,NGD.090.1.dpt,90
3783.23122,0.018592964536748746,NGD.090.1.dpt,90
3784.23122,0.01882026468971415,NGD.090.1.dpt,90
3785.23122,0.01905950320187888,NGD.090.1.dpt,90
3786.23122,0.01930651365419106,NGD.090.1.dpt,90
3787.23122,0.019557129627598646,NGD.090.1.dpt,90
3788.23122,0.01980718470304993,NGD.090.1.dpt,90
3789.23122,0.020052512461492755,NGD.090.1.dpt,90
3790.23122,0.020288946483875303,NGD.090.1.dpt,90
3791.23122,0.02051232035114553,NGD.090.1.dpt,90
3792.23122,0.02071846764425167,NGD.090.1.dpt,90
3793.23122,0.02090322194414157,NGD.090.1.dpt,90
3794.23122,0.021062416831763353,NGD.090.1.dpt,90
3795.23122,0.021191885888065032,NGD.090.1.dpt,90
3796.23122,0.02128746269399473,NGD.090.1.dpt,90
3797.23122,0.021344980830500626,NGD.090.1.dpt,90
3798.23122,0.02136027387853051,NGD.090.1.dpt,90
3799.23122,0.02132917541903262,NGD.090.1.dpt,90
3800.23122,0.021249375629188605,NGD.090.1.dpt,90
3801.23122,0.021125991071114403,NGD.090.1.dpt,90
3802.23122,0.020965994903160257,NGD.090.1.dpt,90
3803.23122,0.020776360283675577,NGD.090.1.dpt,90
3804.23122,0.020564060371010495,NGD.090.1.dpt,90
3805.23122,0.02033606832351431,NGD.090.1.dpt,90
3806.23122,0.020099357299537268,NGD.090.1.dpt,90
3807.23122,0.019860900457428943,NGD.090.1.dpt,90
3808.23122,0.019627670955539134,NGD.090.1.dpt,90
3809.23122,0.019406641952217696,NGD.090.1.dpt,90
3810.23122,0.01920478660581454,NGD.090.1.dpt,90
3811.23122,0.019029078074679184,NGD.090.1.dpt,90
3812.23122,0.018886489517161542,NGD.090.1.dpt,90
3813.23122,0.01878399409161141,NGD.090.1.dpt,90
3814.23122,0.0187285649563787,NGD.090.1.dpt,90
3815.23122,0.01872717526981288,NGD.090.1.dpt,90
3816.23122,0.018786798190264076,NGD.090.1.dpt,90
3817.23122,0.01891219052158999,NGD.090.1.dpt,90
3818.23122,0.019099243649680298,NGD.090.1.dpt,90
3819.23122,0.019341632605932746,NGD.090.1.dpt,90
3820.23122,0.0196330324217453,NGD.090.1.dpt,90
3821.23122,0.019967118128515815,NGD.090.1.dpt,90
3822.23122,0.020337564757641757,NGD.090.1.dpt,90
3823.23122,0.020738047340520982,NGD.090.1.dpt,90
3824.23122,0.0211622409085514,NGD.090.1.dpt,90
3825.23122,0.021603820493130643,NGD.090.1.dpt,90
3826.23122,0.022056461125656845,NGD.090.1.dpt,90
3827.23122,0.02251383783752714,NGD.090.1.dpt,90
3828.23122,0.022969625660140214,NGD.090.1.dpt,90
3829.23122,0.02341749962489298,NGD.090.1.dpt,90
3830.23122,0.023851134763183512,NGD.090.1.dpt,90
3831.23122,0.02426420610640967,NGD.090.1.dpt,90
3832.23122,0.02465038868596925,NGD.090.1.dpt,90
3833.23122,0.02500335753325994,NGD.090.1.dpt,90
3834.23122,0.025316787679679653,NGD.090.1.dpt,90
3835.23122,0.025586286664807945,NGD.090.1.dpt,90
3836.23122,0.025815192060951453,NGD.090.1.dpt,90
3837.23122,0.02600877394859885,NGD.090.1.dpt,90
3838.23122,0.026172302408238646,NGD.090.1.dpt,90
3839.23122,0.026311047520359454,NGD.090.1.dpt,90
3840.23122,0.02643027936544995,NGD.090.1.dpt,90
3841.23122,0.026535268023998637,NGD.090.1.dpt,90
3842.23122,0.026631283576494247,NGD.090.1.dpt,90
3843.23122,0.02672359610342495,NGD.090.1.dpt,90
3844.23122,0.026817475685279812,NGD.090.1.dpt,90
3845.23122,0.026918192402547003,NGD.090.1.dpt,90
3846.23122,0.027031016335715363,NGD.090.1.dpt,90
3847.23122,0.027161217565273454,NGD.090.1.dpt,90
3848.23122,0.02731406617170984,NGD.090.1.dpt,90
3849.23122,0.027494832235513078,NGD.090.1.dpt,90
3850.23122,0.027708785837171734,NGD.090.1.dpt,90
3851.23122,0.02796119705717437,NGD.090.1.dpt,90
3852.23122,0.0282573359760096,NGD.090.1.dpt,90
3853.23122,0.028600259928648952,NGD.090.1.dpt,90
3854.23122,0.028984175267995627,NGD.090.1.dpt,90
3855.23122,0.0294010756014359,NGD.090.1.dpt,90
3856.23122,0.02984295453635627,NGD.090.1.dpt,90
3857.23122,0.030301805680142624,NGD.090.1.dpt,90
3858.23122,0.030769622640181238,NGD.090.1.dpt,90
3859.23122,0.031238399023858332,NGD.090.1.dpt,90
3860.23122,0.03170012843856024,NGD.090.1.dpt,90
3861.23122,0.032146804491673175,NGD.090.1.dpt,90
3862.23122,0.0325704207905832,NGD.090.1.dpt,90
3863.23122,0.03296297094267692,NGD.090.1.dpt,90
3864.23122,0.03331644855534027,NGD.090.1.dpt,90
3865.23122,0.03362284723595954,NGD.090.1.dpt,90
3866.23122,0.03387416059192083,NGD.090.1.dpt,90
3867.23122,0.034062382230610644,NGD.090.1.dpt,90
3868.23122,0.03417950575941492,NGD.090.1.dpt,90
3869.23122,0.03421752478572021,NGD.090.1.dpt,90
3870.23122,0.034168432916912406,NGD.090.1.dpt,90
3871.23122,0.034027392902070464,NGD.090.1.dpt,90
3872.23122,0.033802244057042796,NGD.090.1.dpt,90
3873.23122,0.0335039948393705,NGD.090.1.dpt,90
3874.23122,0.03314365370659467,NGD.090.1.dpt,90
3875.23122,0.03273222911625617,NGD.090.1.dpt,90
3876.23122,0.032280729525896223,NGD.090.1.dpt,90
3877.23122,0.03180016339305575,NGD.090.1.dpt,90
3878.23122,0.03130153917527573,NGD.090.1.dpt,90
3879.23122,0.030795865330097427,NGD.090.1.dpt,90
3880.23122,0.03029415031506172,NGD.090.1.dpt,90
3881.23122,0.029807402587709697,NGD.090.1.dpt,90
3882.23122,0.029346630605582236,NGD.090.1.dpt,90
3883.23122,0.028922842826220707,NGD.090.1.dpt,90
3884.23122,0.028547047707165707,NGD.090.1.dpt,90
3885.23122,0.028230253705958552,NGD.090.1.dpt,90
3886.23122,0.027983469280140283,NGD.090.1.dpt,90
3887.23122,0.027817702887251883,NGD.090.1.dpt,90
3888.23122,0.02774396298483439,NGD.090.1.dpt,90
3889.23122,0.02776963768655283,NGD.090.1.dpt,90
3890.23122,0.02788763373056863,NGD.090.1.dpt,90
3891.23122,0.02808723751116743,NGD.090.1.dpt,90
3892.23122,0.0283577354226347,NGD.090.1.dpt,90
3893.23122,0.028688413859255635,NGD.090.1.dpt,90
3894.23122,0.02906855921531576,NGD.090.1.dpt,90
3895.23122,0.02948745788510071,NGD.090.1.dpt,90
3896.23122,0.0299343962628959,NGD.090.1.dpt,90
3897.23122,0.030398660742986805,NGD.090.1.dpt,90
3898.23122,0.030869537719658724,NGD.090.1.dpt,90
3899.23122,0.03133631358719757,NGD.090.1.dpt,90
3900.23122,0.03178827473988827,NGD.090.1.dpt,90
3901.23122,0.032214707572016554,NGD.090.1.dpt,90
3902.23122,0.03260489847786785,NGD.090.1.dpt,90
3903.23122,0.03294813385172762,NGD.090.1.dpt,90
3904.23122,0.03323370008788129,NGD.090.1.dpt,90
3905.23122,0.0334508835806146,NGD.090.1.dpt,90
3906.23122,0.03359187615127923,NGD.090.1.dpt,90
3907.23122,0.033660491329493225,NGD.090.1.dpt,90
3908.23122,0.033663448071941215,NGD.090.1.dpt,90
3909.23122,0.03360746533530756,NGD.090.1.dpt,90
3910.23122,0.0334992620762769,NGD.090.1.dpt,90
3911.23122,0.03334555725153382,NGD.090.1.dpt,90
3912.23122,0.033153069817762615,NGD.090.1.dpt,90
3913.23122,0.032928518731647816,NGD.090.1.dpt,90
3914.23122,0.03267862294987417,NGD.090.1.dpt,90
3915.23122,0.032410101429125926,NGD.090.1.dpt,90
3916.23122,0.03212967312608778,NGD.090.1.dpt,90
3917.23122,0.03184405699744414,NGD.090.1.dpt,90
3918.23122,0.03155997199987959,NGD.090.1.dpt,90
3919.23122,0.03128413709007849,NGD.090.1.dpt,90
3920.23122,0.031023271224725535,NGD.090.1.dpt,90
3921.23122,0.030784093360505083,NGD.090.1.dpt,90
3922.23122,0.030573322454101826,NGD.090.1.dpt,90
3923.23122,0.03039767746220018,NGD.090.1.dpt,90
3924.23122,0.030262367164424986,NGD.090.1.dpt,90
3925.23122,0.030166559632163914,NGD.090.1.dpt,90
3926.23122,0.03010791275974417,NGD.090.1.dpt,90
3927.23122,0.030084084441493963,NGD.090.1.dpt,90
3928.23122,0.03009273257174072,NGD.090.1.dpt,90
3929.23122,0.030131515044812318,NGD.090.1.dpt,90
3930.23122,0.030198089755036295,NGD.090.1.dpt,90
3931.23122,0.03029011459674069,NGD.090.1.dpt,90
3932.23122,0.030405247464252994,NGD.090.1.dpt,90
3933.23122,0.030541146251900964,NGD.090.1.dpt,90
3934.23122,0.030695468854012475,NGD.090.1.dpt,90
3935.23122,0.030865873164915292,NGD.090.1.dpt,90
3936.23122,0.031050017078936953,NGD.090.1.dpt,90
3937.23122,0.031245558490405223,NGD.090.1.dpt,90
3938.23122,0.031450155293647974,NGD.090.1.dpt,90
3939.23122,0.03166146538299275,NGD.090.1.dpt,90
3940.23122,0.03187714665276742,NGD.090.1.dpt,90
3941.23122,0.03209485699729975,NGD.090.1.dpt,90
3942.23122,0.032312525705464945,NGD.090.1.dpt,90
3943.23122,0.032529167644327395,NGD.090.1.dpt,90
3944.23122,0.032744069075499316,NGD.090.1.dpt,90
3945.23122,0.032956516260593094,NGD.090.1.dpt,90
3946.23122,0.033165795461220504,NGD.090.1.dpt,90
3947.23122,0.03337119293899388,NGD.090.1.dpt,90
3948.23122,0.03357199495552521,NGD.090.1.dpt,90
3949.23122,0.03376748777242683,NGD.090.1.dpt,90
3950.23122,0.03395695765131046,NGD.090.1.dpt,90
3951.23122,0.03398928854157185,NGD.090.1.dpt,90
3952.23122,0.03401386913533749,NGD.090.1.dpt,90
3953.23122,0.03403166546910835,NGD.090.1.dpt,90
3954.23122,0.03404415230664132,NGD.090.1.dpt,90
3955.23122,0.034052826027000604,NGD.090.1.dpt,90
3956.23122,0.034058760743224115,NGD.090.1.dpt,90
3957.23122,0.03406274653969554,NGD.090.1.dpt,90
3958.23122,0.03406485965220801,NGD.090.1.dpt,90
3959.23122,0.03406477924509238,NGD.090.1.dpt,90
3960.23122,0.0340618944596891,NGD.090.1.dpt,90
3961.23122,0.03405751357360365,NGD.090.1.dpt,90
3962.23122,0.03405272963274025,NGD.090.1.dpt,90
3963.23122,0.034048290215391075,NGD.090.1.dpt,90
3964.23122,0.034044360675367535,NGD.090.1.dpt,90
3965.23122,0.03404086518557864,NGD.090.1.dpt,90
3966.23122,0.03403734541980602,NGD.090.1.dpt,90
3967.23122,0.034033193563109854,NGD.090.1.dpt,90
3968.23122,0.034027586344796634,NGD.090.1.dpt,90
3969.23122,0.03401965089082015,NGD.090.1.dpt,90
3970.23122,0.034008531369479233,NGD.090.1.dpt,90
3971.23122,0.03399349396808671,NGD.090.1.dpt,90
3972.23122,0.03397427590766322,NGD.090.1.dpt,90
3973.23122,0.03395105400864801,NGD.090.1.dpt,90
3974.23122,0.033925292455446454,NGD.090.1.dpt,90
3975.23122,0.03389939096150624,NGD.090.1.dpt,90
3976.23122,0.033878203992481315,NGD.090.1.dpt,90
3977.23122,0.03386809413647779,NGD.090.1.dpt,90
3978.23122,0.033875737170750875,NGD.090.1.dpt,90
3979.23122,0.03389655416659221,NGD.090.1.dpt,90
3980.23122,0.03392633786067534,NGD.090.1.dpt,90
3981.23122,0.033962397889878426,NGD.090.1.dpt,90
3982.23122,0.03400447527806566,NGD.090.1.dpt,90
3983.23122,0.034053059833389854,NGD.090.1.dpt,90
3984.23122,0.034109205114171925,NGD.090.1.dpt,90
3985.23122,0.03417362791239237,NGD.090.1.dpt,90
3986.23122,0.03424513420449987,NGD.090.1.dpt,90
3987.23122,0.034320745143945286,NGD.090.1.dpt,90
3988.23122,0.034392253407721673,NGD.090.1.dpt,90
3989.23122,0.03444803334306584,NGD.090.1.dpt,90
3990.23122,0.0344680144546482,NGD.090.1.dpt,90
3991.23122,0.03442718235673353,NGD.090.1.dpt,90
3992.23122,0.034289191944529174,NGD.090.1.dpt,90
3993.23122,0.03401397448573512,NGD.090.1.dpt,90
3994.23122,0.033557897457076435,NGD.090.1.dpt,90
3995.23122,0.03287643738753426,NGD.090.1.dpt,90
399.23122,0.019999407203314695,NGD.100.1.dpt,100
400.23122,0.02109715322649977,NGD.100.1.dpt,100
401.23122,0.022157595980815514,NGD.100.1.dpt,100
402.23122,0.023181324294359568,NGD.100.1.dpt,100
403.23122,0.024168926995229406,NGD.100.1.dpt,100
404.23122,0.025120992911522477,NGD.100.1.dpt,100
405.23122,0.02603811087133648,NGD.100.1.dpt,100
406.23122,0.026920869702768913,NGD.100.1.dpt,100
407.23122,0.027769858233917144,NGD.100.1.dpt,100
408.23122,0.028585665292878842,NGD.100.1.dpt,100
409.23122,0.029368879707751455,NGD.100.1.dpt,100
410.23122,0.030120090306632596,NGD.100.1.dpt,100
411.23122,0.03083988591761974,NGD.100.1.dpt,100
412.23122,0.03152885536881042,NGD.100.1.dpt,100
413.23122,0.032187587488302166,NGD.100.1.dpt,100
414.23122,0.03281667110419256,NGD.100.1.dpt,100
415.23122,0.03341669504457903,NGD.100.1.dpt,100
416.23122,0.0339882481375591,NGD.100.1.dpt,100
417.23122,0.03453230013830416,NGD.100.1.dpt,100
418.23122,0.035051344510280524,NGD.100.1.dpt,100
419.23122,0.035548255644028026,NGD.100.1.dpt,100
420.23122,0.03602590793008689,NGD.100.1.dpt,100
421.23122,0.03648717575899704,NGD.100.1.dpt,100
422.23122,0.03693493352129856,NGD.100.1.dpt,100
423.23122,0.037372055607531485,NGD.100.1.dpt,100
424.23122,0.037801416408235866,NGD.100.1.dpt,100
425.23122,0.03822589031395174,NGD.100.1.dpt,100
426.23122,0.038648351715219076,NGD.100.1.dpt,100
427.23122,0.039071675002577966,NGD.100.1.dpt,100
428.23122,0.03949873456656844,NGD.100.1.dpt,100
429.23122,0.0399324047977305,NGD.100.1.dpt,100
430.23122,0.04037556008660423,NGD.100.1.dpt,100
431.23122,0.040831074823729746,NGD.100.1.dpt,100
432.23122,0.041301823399646914,NGD.100.1.dpt,100
433.23122,0.04179068020489579,NGD.100.1.dpt,100
434.23122,0.04230051963001655,NGD.100.1.dpt,100
435.23122,0.042833829673631946,NGD.100.1.dpt,100
436.23122,0.043391552766696345,NGD.100.1.dpt,100
437.23122,0.043974244948246755,NGD.100.1.dpt,100
438.23122,0.04458246225732032,NGD.100.1.dpt,100
439.23122,0.04521676073295419,NGD.100.1.dpt,100
440.23122,0.045877696414185515,NGD.100.1.dpt,100
441.23122,0.046565825340051326,NGD.100.1.dpt,100
442.23122,0.04728170354958869,NGD.100.1.dpt,100
443.23122,0.04802588708183486,NGD.100.1.dpt,100
444.23122,0.04879893197582694,NGD.100.1.dpt,100
445.23122,0.04960139427060195,NGD.100.1.dpt,100
446.23122,0.05043383000519694,NGD.100.1.dpt,100
447.23122,0.051296795218649244,NGD.100.1.dpt,100
448.23122,0.05219084594999579,NGD.100.1.dpt,100
449.23122,0.05311653823827381,NGD.100.1.dpt,100
450.23122,0.05407442812252031,NGD.100.1.dpt,100
451.23122,0.05506507164177246,NGD.100.1.dpt,100
452.23122,0.05608902483506742,NGD.100.1.dpt,100
453.23122,0.057146218328302495,NGD.100.1.dpt,100
454.23122,0.05823408109481651,NGD.100.1.dpt,100
455.23122,0.05934941669480845,NGD.100.1.dpt,100
456.23122,0.0604890286884773,NGD.100.1.dpt,100
457.23122,0.06164972063602217,NGD.100.1.dpt,100
458.23122,0.0628282960976419,NGD.100.1.dpt,100
459.23122,0.06402155863353567,NGD.100.1.dpt,100
460.23122,0.06522631180390248,NGD.100.1.dpt,100
461.23122,0.06643935916894128,NGD.100.1.dpt,100
462.23122,0.06765750428885123,NGD.100.1.dpt,100
463.23122,0.0688775507238312,NGD.100.1.dpt,100
464.23122,0.07009630203408024,NGD.100.1.dpt,100
465.23122,0.07131056177979739,NGD.100.1.dpt,100
466.23122,0.07251713352118175,NGD.100.1.dpt,100
467.23122,0.07371282081843236,NGD.100.1.dpt,100
468.23122,0.07489442723174797,NGD.100.1.dpt,100
469.23122,0.07605875632132789,NGD.100.1.dpt,100
470.23122,0.077202611647371,NGD.100.1.dpt,100
471.23122,0.07832332137410791,NGD.100.1.dpt,100
472.23122,0.07942031208189498,NGD.100.1.dpt,100
473.23122,0.0804935349551204,NGD.100.1.dpt,100
474.23122,0.08154294117817223,NGD.100.1.dpt,100
475.23122,0.08256848193543842,NGD.100.1.dpt,100
476.23122,0.08357010841130691,NGD.100.1.dpt,100
477.23122,0.0845477717901659,NGD.100.1.dpt,100
478.23122,0.08550142325640339,NGD.100.1.dpt,100
479.23122,0.08643101399440731,NGD.100.1.dpt,100
480.23122,0.08733649518856582,NGD.100.1.dpt,100
481.23122,0.08821781802326681,NGD.100.1.dpt,100
482.23122,0.0890749336828984,NGD.100.1.dpt,100
483.23122,0.08990779335184873,NGD.100.1.dpt,100
484.23122,0.09071634821450553,NGD.100.1.dpt,100
485.23122,0.0915005494552571,NGD.100.1.dpt,100
486.23122,0.09226034825849133,NGD.100.1.dpt,100
487.23122,0.09299569580859635,NGD.100.1.dpt,100
488.23122,0.0937065432899602,NGD.100.1.dpt,100
489.23122,0.09439379206274098,NGD.100.1.dpt,100
490.23122,0.09506214419017842,NGD.100.1.dpt,100
491.23122,0.0957172519112823,NGD.100.1.dpt,100
492.23122,0.09636476746506231,NGD.100.1.dpt,100
493.23122,0.09701034309052839,NGD.100.1.dpt,100
494.23122,0.09765963102669006,NGD.100.1.dpt,100
495.23122,0.09831828351255745,NGD.100.1.dpt,100
496.23122,0.09899195278714001,NGD.100.1.dpt,100
497.23122,0.09968629108944782,NGD.100.1.dpt,100
498.23122,0.10040695065849042,NGD.100.1.dpt,100
499.23122,0.10115958373327788,NGD.100.1.dpt,100
500.23122,0.10194984255281977,NGD.100.1.dpt,100
501.23122,0.10278337935612605,NGD.100.1.dpt,100
502.23122,0.10366584638220641,NGD.100.1.dpt,100
503.23122,0.10460289587007057,NGD.100.1.dpt,100
504.23122,0.10560018005872837,NGD.100.1.dpt,100
505.23122,0.10666335118718959,NGD.100.1.dpt,100
506.23122,0.1077953347028004,NGD.100.1.dpt,100
507.23122,0.10898814888625075,NGD.100.1.dpt,100
508.23122,0.11023108522656733,NGD.100.1.dpt,100
509.23122,0.11151343521277657,NGD.100.1.dpt,100
510.23122,0.1128244903339049,NGD.100.1.dpt,100
511.23122,0.11415354207897882,NGD.100.1.dpt,100
512.23122,0.11548988193702478,NGD.100.1.dpt,100
513.23122,0.11682280139706921,NGD.100.1.dpt,100
514.23122,0.11814159194813859,NGD.100.1.dpt,100
515.23122,0.11943554507925949,NGD.100.1.dpt,100
516.23122,0.12069395227945803,NGD.100.1.dpt,100
517.23122,0.12190610503776134,NGD.100.1.dpt,100
518.23122,0.12306129484319517,NGD.100.1.dpt,100
519.23122,0.12414881318478632,NGD.100.1.dpt,100
520.23122,0.12515795155156123,NGD.100.1.dpt,100
521.23122,0.12607800143254633,NGD.100.1.dpt,100
522.23122,0.12689825431676816,NGD.100.1.dpt,100
523.23122,0.12760800169325312,NGD.100.1.dpt,100
524.23122,0.12820024864590898,NGD.100.1.dpt,100
525.23122,0.1286828546381689,NGD.100.1.dpt,100
526.23122,0.1290673927283472,NGD.100.1.dpt,100
527.23122,0.1293654359747585,NGD.100.1.dpt,100
528.23122,0.12958855743571704,NGD.100.1.dpt,100
529.23122,0.1297483301695374,NGD.100.1.dpt,100
530.23122,0.12985632723453389,NGD.100.1.dpt,100
531.23122,0.12992412168902107,NGD.100.1.dpt,100
532.23122,0.12996328659131323,NGD.100.1.dpt,100
